title,percentage,cash,time
Projeto Harmonia,0%,R$ 20,
Apoie o Coletivo Bichos de Teatro,0%,R$ 20,
Mantenedores Instituto SEJA O AMOR,2%,R$ 20,
BlueBird Racing Team,1%,R$ 20,Iniciado há<br />218 dias
Bootcamp de Empreendedorismo 2019,0%,R$ 20,Iniciado há<br />133 dias
Kombi Black Pearl - Destinos naturais do Brasil,0%,R$ 20,Iniciado há<br />187 dias
Guerra Santa,0%,R$ 20,
O Dia Em Que Os Adultos Desapareceram,0%,R$ 20,Iniciado há<br />16 dias
Gambiarra HQ,4%,R$ 20,
Rede Soberania,0%,R$ 20,
Destaque1,2%,R$ 20,
ProjetoVozes,0%,R$ 20,
Brigada Popular LUTE,1%,R$ 20,
Cena do Crime Podcast,6%,R$ 20,
Netuniano,1%,R$ 20,
Gravar meu CD,0%,R$ 20,262 dias
As Streams de Magic da HinaLyka!,13%,R$ 20,
As Streams de Magic da HinaLyka!,13%,R$ 20,
Seja um patrocinador do Sessão Dupla,1%,R$ 15,
Playbacks do Andy St Backing track,1%,R$ 15,
Partituras Para Instrumentos Musicais,1%,R$ 15,
PILGRIMS | ENCONTRE SEU LUGAR,0%,R$ 15,Iniciado há<br />93 dias
ORI DE TALUS,0%,R$ 15,6 dias
Bem-Vindos a Barrabás,0%,R$ 15,Iniciado há<br />133 dias
Vamos publicar o livro O Penúltimo Cidadão,0%,R$ 15,Iniciado há<br />248 dias
musicoteca,0%,R$ 15,
GAURiCHAN,6%,R$ 15,
Eu apoio o Portal Itaoca News,0%,R$ 10,
Fora do Meio Podcast: Equipamentos,0%,R$ 10,Iniciado há<br />145 dias
Vidya TV - WebTV Socioambiental,0%,R$ 10,
Apoie o Museu Ferroviário do Ceará com a AERVC,0%,R$ 10,
Conferência HUIOS 2019,0%,R$ 10,Iniciado há<br />74 dias
Assinatura solidária A Coluna,0%,R$ 10,
Apoie o Jornalismo Independente do Parágrafo 2,0%,R$ 10,
Rolle Underground ,0%,R$ 10,
Dentre as Cores: o Cinza - EP de ROVEDA,0%,R$ 10,51 dias
De ônibus pelo Brasil (Plano A),0%,R$ 10,Iniciado há<br />37 dias
PS4 DO AMOR,1%,R$ 10,Iniciado há<br />76 dias
Computador Gráfico,0%,R$ 10,Iniciado há<br />67 dias
QA 24 julho 2019,2%,R$ 10,15 dias
Apoie o Museu Ferroviário do Ceará com a AERVC,0%,R$ 10,
Magic Noobz,3%,R$ 10,
O REINO EM CONSTRUÇÃO,0%,R$ 10,Iniciado há<br />55 dias
Igreja sem partido,0%,R$ 10,
QA 24 julho 2019,2%,R$ 10,15 dias
Igreja sem partido,0%,R$ 10,
Apoiadores do MCast,10%,R$ 10,
O REINO EM CONSTRUÇÃO,0%,R$ 10,Iniciado há<br />55 dias
Poder Mágico - Ajude-nos a ajudar mais,0%,R$ 10,
Ajude a manter o Via Trolebus,0%,R$ 10,
Ajude a Mica a realizar seu sonho ,0%,R$ 10,183 dias
Lucas Discordia,0%,R$ 10,Iniciado há<br />3 dias
A Hora da Bruxa,4%,R$ 10,
Ajude a Mica a realizar seu sonho ,0%,R$ 10,183 dias
Lucas Discordia,0%,R$ 10,Iniciado há<br />3 dias
Me ajude a entrar na faculdade !,0%,R$ 10,4 dias
A Hora da Bruxa,4%,R$ 10,
Jet pack,0%,R$ 10,Iniciado há<br />44 dias
Na Escuta,3%,R$ 10,
Food Truck #BFF Circuito Universitário,0%,R$ 10,38 dias
Nova Geração,1%,R$ 10,
Elas são Punky!,10%,R$ 10,
Campinas Rock City,0%,R$ 10,272 dias
Baú de Rodas,0%,R$ 10,Iniciado há<br />110 dias
DA PENHA - PROTEÇAO A MULHERES,0%,R$ 10,
Cohab 1 Basketball,0%,R$ 10,Iniciado há<br />35 dias
Elas são Punky!,10%,R$ 10,
Apoie o IMB Jazz Club ,0%,R$ 10,
Espalhando Sorrisos,10%,R$ 10,
Sono Tranquilo,0%,R$ 10,Iniciado há<br />244 dias
Silêncio e companhia,0%,R$ 10,107 dias
Silêncio e companhia,0%,R$ 10,107 dias
Espalhando Sorrisos,10%,R$ 10,
Transformando o mundo de uma pessoa.,0%,R$ 10,
Projeto Movidos Pelo amor,0%,R$ 10,5 dias
Encontro Serafins,0%,R$ 10,24 dias
Filme Rabiola,0%,R$ 10,Iniciado há<br />224 dias
Jogos à Lá Carte,10%,R$ 10,
UberHub Code Club,0%,R$ 10,
Revista Avessa,14%,R$ 7,
Revista Série Z,0%,R$ 7,
Norte Escritor,0%,R$ 7,
PandySnakes,1%,R$ 5,
Projeto Livrando,0%,R$ 5,
Lewis Fan Page inside the Paddock,0%,R$ 5,
Verbo Online ,0%,R$ 5,
FoxFNS,1%,R$ 5,
Blue Ghost,3%,R$ 5,
Contornos - Educação e Pesquisa,0%,R$ 5,
Viagem ao Deserto de Atacama,0%,R$ 0,
Fortalecendo o Afroempreendedorismo Criativo em AL,0%,R$ 0,
Meu projeto	 minha vida,0%,R$ 0,Iniciado há<br />49 dias
Livro 'Todos Os Dias De Um Pesadelo',0%,R$ 0,Iniciado há<br />355 dias
De La Mancha Cia Cultural,0%,R$ 0,
Drum covers,0%,R$ 0,
U Makeup,0%,R$ 0,
CENTRO CULTURAL BOQUEIRÃO DE PORTAS ABERTAS,0%,R$ 0,
Ajude Transformar o Futuro,0%,R$ 0,Iniciado há<br />89 dias
Desenvolvimento do jogo Arcrow,0%,R$ 0,111 dias
Estante Leve,0%,R$ 0,
Entre Linhas e Gestos,0%,R$ 0,
Nuvens Watch,0%,R$ 0,Iniciado há<br />317 dias
Márcio St. Martins,0%,R$ 0,
Caravana PianoBike - Brasil,0%,R$ 0,
Celular de Luma Castro,0%,R$ 0,219 dias
EP Blessing,0%,R$ 0,
Astrosofia,0%,R$ 0,21 dias
YaOi-zOO: Personagens gays baseados em animais.,0%,R$ 0,
Eu Financio o Fui na Trip! ,0%,R$ 0,
Breaking Down,0%,R$ 0,Iniciado há<br />316 dias
Projeto Ludimídia,0%,R$ 0,
Ajude a cintia a voltar a sorrir e viver ,0%,R$ 0,177 dias
Rabbits - Plataform Adventure,0%,R$ 0,
Notas para Sax Alto,0%,R$ 0,
Início da casinha da vovo,0%,R$ 0,
Projeto REINA,0%,R$ 0,
Sem Firulas	 com Rafa Ribeiro,0%,R$ 0,
Morar em SP sem paranoia,0%,R$ 0,Iniciado há<br />64 dias
Ajude um técnico INICIANTE,0%,R$ 0,Iniciado há<br />65 dias
Iniciativa Couto Misto,0%,R$ 0,
Instituto UNA Brasil,0%,R$ 0,
Silktober,0%,R$ 0,
Conturbados,0%,R$ 0,Iniciado há<br />321 dias
Nada é impossível aos olhos do Senhor,0%,R$ 0,Iniciado há<br />307 dias
Coruja Caolha,0%,R$ 0,
Agência Cactus: Ajudando seu Pequeno Negócio,0%,R$ 0,
MODELAGEM PARA GAME 3D,0%,R$ 0,
Smart Sun Save - Electric Cars,0%,R$ 0,222 dias
Projeto TCC Arte & Tecnologia,0%,R$ 0,Iniciado há<br />109 dias
Meia 3,0%,R$ 0,70 dias
Amigos da Equoterapia,0%,R$ 0,
Blog do Diacono Edson,0%,R$ 0,
Sócio Colaborador,0%,R$ 0,Iniciado há<br />176 dias
Semeando - Sonhos + Colhendo -Realidades,0%,R$ 0,
CURSO DE BIJUTERIAS COM MATERIAL RECICLADO,0%,R$ 0,
Projeto Brownie na sua telinha.,0%,R$ 0,
Melhor smartphone do mundo,0%,R$ 0,
Clube de Jardinagem,0%,R$ 0,
1 D6 RPG,0%,R$ 0,12 dias
Doação de Reiki - Elo de amor que proporciona cura,0%,R$ 0,
Kharma,0%,R$ 0,
Carna House 2020 Carnaval de Rua ,0%,R$ 0,193 dias
Luz,0%,R$ 0,26 dias
Apolo TV,0%,R$ 0,
Aykikard - O Jogo dos Sonhos,0%,R$ 0,Iniciado há<br />8 dias
ALEGRIA DE PET,0%,R$ 0,
Ronaldo Katmandu,0%,R$ 0,
CANAL MAX 1 DE LIFE - PARTICIPE !!,0%,R$ 0,
Podcast Gaveta de Calcinhas ,0%,R$ 0,
Zeldrin	 jogo de RPG 3D,0%,R$ 0,
Apoio para o documentário "Ensino de Filosofia",0%,R$ 0,8 dias
Casa da Naomi Meiou,0%,R$ 0,Iniciado há<br />24 dias
Adoção-São Francisco de Assis,0%,R$ 0,
Aniversário de 100 anos de Dona Meru,0%,R$ 0,Iniciado há<br />108 dias
Não Deixe o Jornalismo Acabar,0%,R$ 0,
AJUDE NOSSOS ANIMAIS!​ FAÇA SUA DOAÇÃO AGORA!,0%,R$ 0,
Moda não exclui expressa ,0%,R$ 0,
Rede social gospel Orar me,0%,R$ 0,Iniciado há<br />84 dias
Ajude a inciar o ProCast,0%,R$ 0,
DataLattes,0%,R$ 0,
Plataforma de diligências jurídicas,0%,R$ 0,Iniciado há<br />132 dias
DIVINO A COMÉDIA,0%,R$ 0,15 dias
FOME,0%,R$ 0,9 dias
Sonho em abrir meu próprio negócio,0%,R$ 0,Iniciado há<br />50 dias
RECOMEÇAR ,0%,R$ 0,Iniciado há<br />14 dias
Paiter Surui (gente de verdade),0%,R$ 0,
Caravana da Cidadania ,0%,R$ 0,
Apoio ao AcessoWi-Fi,0%,R$ 0,
ADOTE UMA BRIGADA FLORESTAL,0%,R$ 0,
Somos Todos Zaire 2018,0%,R$ 0,Iniciado há<br />307 dias
Viajem dos Sonhos.,0%,R$ 0,8 dias
Voleibol Masculino FMRP,0%,R$ 0,
Carnaval de Bandolim,0%,R$ 0,
Projeto Amigos da Garagem,0%,R$ 0,
Kaedro - Dois Mundos - As Guardiãs de Lônia,0%,R$ 0,
GAYA WEBSERIE,0%,R$ 0,
Xtreme: Banco de Dados para empresas e pessoas,0%,R$ 0,
Ajude a Batata Espacial,0%,R$ 0,
Alimentação saudável para todos ,0%,R$ 0,
Horta Orgânica em casas beneméritas (de caridade),0%,R$ 0,
Mais do que quadros	 lembranças ,0%,R$ 0,
Brasil Conectado!,0%,R$ 0,
Publicando autores pobres em todo o mundo,0%,R$ 0,
Curso de make noiva no exterior ,0%,R$ 0,Iniciado há<br />7 dias
Livro Jardim das Damas Mudas Poesia,0%,R$ 0,39 dias
Economin,0%,R$ 0,41 dias
Livro The origins of design	 As origens do desenho,0%,R$ 0,Iniciado há<br />150 dias
PEDALADA de ATITUDE,0%,R$ 0,
Explícitos Podcast,0%,R$ 0,
Projeto Thea ,0%,R$ 0,Iniciado há<br />57 dias
Projeto social san clay rocha,0%,R$ 0,Iniciado há<br />131 dias
AJUDE JEFFERSON A SE PROFISSIONALIZAR,0%,R$ 0,Iniciado há<br />278 dias
Desnude.me,0%,R$ 0,
Vamos ajudar Elba a voltar para a Itália,0%,R$ 0,9 dias
Um Iphone pra Gleice,0%,R$ 0,3 dias
Movimento PRÓ-MAR,0%,R$ 0,
Ajude nos estudos de João Marcos 2019,0%,R$ 0,Iniciado há<br />207 dias
DEVOLTA AO MUNDO,0%,R$ 0,Iniciado há<br />155 dias
Mãos Bonitas ,0%,R$ 0,
Belts.,0%,R$ 0,
Amigos da Giuliana,0%,R$ 0,
Motor perpétuo magnético (Teste de conceito),0%,R$ 0,
Foi apenas um sonho,0%,R$ 0,9 dias
QUERO AJUDAR UM AMIGO,0%,R$ 0,
PokéRio - Dia da Comunidade,0%,R$ 0,
PROJETO ÁRVORE NA EUROPA ,0%,R$ 0,
Realizar um sonho,0%,R$ 0,
material escolar para alunos indígenas,0%,R$ 0,52 dias
Torhys - Plus Size ,0%,R$ 0,11 dias
Xêro Bom,0%,R$ 0,54 dias
Jogos da Madrugada,0%,R$ 0,
cenário e fantasia,0%,R$ 0,Iniciado há<br />24 dias
Jogos Visual Novel,0%,R$ 0,
Memória BIT,0%,R$ 0,
Rotas do Garimpo,0%,R$ 0,
Uma casa para morar,0%,R$ 0,Iniciado há<br />338 dias
APOIE A OVN,0%,R$ 0,
Viagem de Presente,0%,R$ 0,284 dias
Resíduos coletados para reciclagem,0%,R$ 0,Iniciado há<br />185 dias
Maratona,0%,R$ 0,
Cadeira especial de golfe para deficiente ,0%,R$ 0,37 dias
Expo 80,0%,R$ 0,Iniciado há<br />309 dias
Saúde para todos,0%,R$ 0,
EP 2 - Silverband,0%,R$ 0,Iniciado há<br />125 dias
Volta Gazeta Ribeirão,0%,R$ 0,
Manga,0%,R$ 0,42 dias
Gui Prado no Mestrado em Berlim,0%,R$ 0,
Marcenaria para Desempregados,0%,R$ 0,66 dias
Participação no campeonato Baiano de Jiu-Jitsu,0%,R$ 0,
Manifesto Progressista,0%,R$ 0,
Você no Festival de Cannes ,0%,R$ 0,Iniciado há<br />262 dias
Viagem para Portugal,0%,R$ 0,
Qual é o meu chamado?,0%,R$ 0,55 dias
Dia das Crianças da Vila Missionária,0%,R$ 0,45 dias
JUSTIÇA PARA TODOS ,0%,R$ 0,17 dias
Psicow - plataforma de psicologia!,0%,R$ 0,Iniciado há<br />243 dias
Espiritualidade Mística de Motosofia,0%,R$ 0,
Você quer ajudar uma história de amor?,0%,R$ 0,Iniciado há<br />109 dias
Explorer - Conecte-se ao mundo.,0%,R$ 0,Iniciado há<br />50 dias
Um pedido de socorro,0%,R$ 0,Iniciado há<br />199 dias
Overtrip - Revelando Você,0%,R$ 0,
Bistrô mar,0%,R$ 0,
Thiago Córdova - Quadrinhos (ComicBook),0%,R$ 0,
Projeto hídrico sítio Padre Cícero,0%,R$ 0,Iniciado há<br />125 dias
Carteado na Cantina,0%,R$ 0,
HQ Mentirebas - as primeiras tiragens oficiais.,0%,R$ 0,
Resumo de mangás shoujo,0%,R$ 0,
O Jazz & O Samba,0%,R$ 0,
JORNALISMO RAÇUDO,0%,R$ 0,
Missão GANA,0%,R$ 0,
Gravação EP - Meu Melhor Amigo (Felipe Macedo),0%,R$ 0,27 dias
Financie a Rio do Povo,0%,R$ 0,
Juliano Pilger Consultoria Fitness,0%,R$ 0,
Me pague um café,0%,R$ 0,
Rações Delivery ,0%,R$ 0,35 dias
Geração Offing,0%,R$ 0,
Blues no Morro,0%,R$ 0,
Duda na ONU,0%,R$ 0,Iniciado há<br />112 dias
Dam Water Park,0%,R$ 0,32 dias
Escola de idiomas,0%,R$ 0,
EVOLUÇÃO "CURA",0%,R$ 0,204 dias
GID BRASIL,0%,R$ 0,
Amigos Meraki,0%,R$ 0,
Projeto Maratonei,0%,R$ 0,
Meu primeiro livro,0%,R$ 0,Iniciado há<br />175 dias
Hérnia Diafragmática​  da nossa guerreira Mel,0%,R$ 0,Iniciado há<br />10 dias
EDUCAR PARA TRANSFORMAR,0%,R$ 0,Iniciado há<br />127 dias
Psicologia Para Todos ,0%,R$ 0,
Pubs pousada rústico porém ecologicamente correto!,0%,R$ 0,Iniciado há<br />191 dias
Revolution of Love,0%,R$ 0,
Lançamento do livro Coração Pulsante!,0%,R$ 0,Iniciado há<br />13 dias
Cine Mila ,0%,R$ 0,Iniciado há<br />112 dias
tnr	 mnss,0%,R$ 0,
Etergela a batalha dos mestiços ,0%,R$ 0,28 dias
Voluntariado Telemaco Borba e Vale do Ribeira,0%,R$ 0,Iniciado há<br />95 dias
Excursão StarCraft 2 Brasil,0%,R$ 0,
Projeto Humanigi,0%,R$ 0,
merKad(o)  wallmart online,0%,R$ 0,Iniciado há<br />44 dias
Projeto Easy Finanças,0%,R$ 0,
Dark Shadow Dead,0%,R$ 0,Iniciado há<br />215 dias
Terminar Minha Casa,0%,R$ 0,
Cl!ck - Um Sonho Real ,0%,R$ 0,Iniciado há<br />324 dias
Cursinho FEAUSP,0%,R$ 0,109 dias
Festival de 15 minutos de Teatro,0%,R$ 0,Iniciado há<br />126 dias
Afiliados Profissionais,0%,R$ 0,
Seja minha outra parte,0%,R$ 0,Iniciado há<br />112 dias
Ithalo Furtado,0%,R$ 0,
Músico de Quarto,0%,R$ 0,
Juicy Crush Fruit,0%,R$ 0,Iniciado há<br />16 dias
Kurrículo,0%,R$ 0,
Cd Reginaldo Dias a favor da arte,0%,R$ 0,148 dias
MINERAÇÃO SUSTENTAVEL,0%,R$ 0,Iniciado há<br />218 dias
Ajude na minha carreira musical,0%,R$ 0,
Cachinho Solidário,0%,R$ 0,39 dias
Pão e Leitura,0%,R$ 0,Iniciado há<br />177 dias
Ajude a Tapioquinha do Papai,0%,R$ 0,
Mantenha o canal vivo,0%,R$ 0,
Ame a Amora,0%,R$ 0,
PC para o Elzio,0%,R$ 0,Iniciado há<br />278 dias
Help Crash	 Poppy	 James and Zelda,0%,R$ 0,Iniciado há<br />197 dias
Desenvolvendo games sozinho no Brasil?,0%,R$ 0,Iniciado há<br />197 dias
A Vingança de uma Rosa - Mayara Floripes,0%,R$ 0,Iniciado há<br />74 dias
Firme na Arte,0%,R$ 0,
Cheni no Campo F.C,0%,R$ 0,
PING PONG,0%,R$ 0,Iniciado há<br />261 dias
O Códice Oculto,0%,R$ 0,348 dias
Uma escolha ,0%,R$ 0,Iniciado há<br />52 dias
Pelo olhar de um autista: dicas para professores,0%,R$ 0,25 dias
Food in my house ,0%,R$ 0,75 dias
Ajude o Site/Blog a virar Livro/Ebook ,0%,R$ 0,
eureka! Protagonismo feminino na ciência,0%,R$ 0,
Ned Oliveira,0%,R$ 0,
São Gonçalo é meu País | Romario Regis,0%,R$ 0,
Cotidiano do Pânico,0%,R$ 0,
Friends of India - Members,0%,R$ 0,
SOS SELVAGEM URBANO,0%,R$ 0,
Instituto Acolher,0%,R$ 0,
PodScience,0%,R$ 0,
Rastreador Portátil Veicular e Utilitário,0%,R$ 0,59 dias
Escola de missões em uma base missionaria,0%,R$ 0,Iniciado há<br />274 dias
Criação de conteudo: CG	 jogos e Eng Civil,0%,R$ 0,
Hip Hop Indígena,0%,R$ 0,Iniciado há<br />105 dias
#SouMaisNotícias - Jornalismo com independência,0%,R$ 0,
Karina Rosamilia | Computador para trabalho,0%,R$ 0,Iniciado há<br />219 dias
PENSE,0%,R$ 0,
Beleza Natural,0%,R$ 0,28 dias
1 Destiny,0%,R$ 0,
Campanha - Ajude os Bugratinhos,0%,R$ 0,Iniciado há<br />219 dias
Apoie a UBM Ouro Preto,0%,R$ 0,
aposentados querem mudar para a praia,0%,R$ 0,Iniciado há<br />236 dias
AJUDE-ME A PRODUZIR UM CURTA METRAGEM,0%,R$ 0,Iniciado há<br />218 dias
O CAMINHO PARA O CASAMENTO,0%,R$ 0,
PURPLE ALERT - PROTEGENDO PESSOAS,0%,R$ 0,Iniciado há<br />232 dias
PC Gamer ,0%,R$ 0,Iniciado há<br />176 dias
semear,0%,R$ 0,
Medicina 💙💙,0%,R$ 0,
#Um por todos e todos por um ,0%,R$ 0,
PROJETO POTÊNCIA,0%,R$ 0,Iniciado há<br />231 dias
CASADEPLÁSTICO,0%,R$ 0,
Eriwick Forest,0%,R$ 0,
AJUDE O YAN RODRIGUES A LANÇAR SEU EP,0%,R$ 0,Iniciado há<br />5 dias
Viva um sonho de cada vez!,0%,R$ 0,
Futebol de Todos os Tempos na allTV,0%,R$ 0,
Doação para o CREI Ipanema,0%,R$ 0,Iniciado há<br />205 dias
Perfect World 1.5.1 - Rate Baixa ,0%,R$ 0,55 dias
A Alma do Jazz  MUT 657,0%,R$ 0,
Apoteose no Carnaval 2020,0%,R$ 0,Iniciado há<br />157 dias
Atelier de terrários,0%,R$ 0,Iniciado há<br />196 dias
Contos de Garoto,0%,R$ 0,
PROJETO BATTTLE OF FIGHTERS,0%,R$ 0,
Ajude a melhorar a educação,0%,R$ 0,
O Poder Divino,0%,R$ 0,Iniciado há<br />106 dias
Cactos Diarios,0%,R$ 0,
O Sítio da Menina Luiza,0%,R$ 0,39 dias
Acendam as Luzes,0%,R$ 0,Iniciado há<br />275 dias
Rede Mesh Loro (LoRa Network),0%,R$ 0,
E.T. Zuba,0%,R$ 0,
Malko,0%,R$ 0,
Mestrado integrado em Engenharia Química - Lisboa,0%,R$ 0,29 dias
Colabore com a Suprema,0%,R$ 0,
Viver Sem Dor,0%,R$ 0,Iniciado há<br />50 dias
Corpo Presente,0%,R$ 0,18 dias
BLOCO MARACADONNA,0%,R$ 0,
DEPOIS DA MEIA NOITE,0%,R$ 0,
Care Kits,0%,R$ 0,
Arkeobr,0%,R$ 0,99 dias
Bubllee Cage,0%,R$ 0,Iniciado há<br />197 dias
invisivel goiania,0%,R$ 0,
BastAdotar,0%,R$ 0,
Apoie o Jornalismo Ambiental ,0%,R$ 0,
O Mundo da Química,0%,R$ 0,
Realizando sonho de Deus,0%,R$ 0,Iniciado há<br />174 dias
Toth Comix,0%,R$ 0,
Mandala Philopatica - Portal de Filosofia Politica,0%,R$ 0,
Educação Socioambiental para Crianças,0%,R$ 0,
Sócio Torcedor Ponte Preta Futebol de Amputados,0%,R$ 0,
Diário de Hawkins,0%,R$ 0,
Dea Draco Art Studio,0%,R$ 0,
Estudos das bases da ilustração.,0%,R$ 0,
Magia e Cristais,0%,R$ 0,
Andromeda,0%,R$ 0,Iniciado há<br />142 dias
EUROTRIP DE FORMATURA,0%,R$ 0,Iniciado há<br />168 dias
Produções Mensais de Dança,0%,R$ 0,
Davi e seus valentes,0%,R$ 0,
Sabor com Amor,0%,R$ 0,
Dança & Ciências Ocultas,0%,R$ 0,
filmes omv ,0%,R$ 0,
SOMBRAS ELÉTRICAS - Revista Eletrônica de Cinema,0%,R$ 0,
ENSINO CONSCIENTE: AUTOCONHECIMENTO E DIDÁTICA,0%,R$ 0,
Cultura e Mercado: 20 anos!,0%,R$ 0,
Milítia - As Guildas,0%,R$ 0,59 dias
O LADO CÃO DA VIDA ,0%,R$ 0,
Apoie o Mister Emerson,0%,R$ 0,
Iluminando com LED Pixado,0%,R$ 0,
Uma impressora para o Escritor Fn,0%,R$ 0,29 dias
Nenén agora é Nômade Digital.,0%,R$ 0,174 dias
Pernambuco para o mundo,0%,R$ 0,
Precisamos de uma quadra de esportes. Ajude!,0%,R$ 0,Iniciado há<br />50 dias
Bilíngua - Libras e Português,0%,R$ 0,
WhereBuy?,0%,R$ 0,
Alimente um gatinho,0%,R$ 0,
Artória - Livro Fantástico,0%,R$ 0,174 dias
SaCi - Saúde Cidadão,0%,R$ 0,Iniciado há<br />156 dias
formas de gerar renda,0%,R$ 0,
Hórus,0%,R$ 0,44 dias
Galeria Gráfica,0%,R$ 0,
SoCientífica,0%,R$ 0,
S.S.O terminar construção da Igreja Pentecostal,0%,R$ 0,
Batalha Zumbi Biohazard,0%,R$ 0,Iniciado há<br />350 dias
Campanha de f profissão para adolescentes carentes,0%,R$ 0,166 dias
Poções do Goblin,0%,R$ 0,
Wave - Crowdfunding de imóveis,0%,R$ 0,Iniciado há<br />358 dias
Projeto Missionário Ide  ,0%,R$ 0,
Blog do Grego,0%,R$ 0,
Brazilian City	 the cartoon,0%,R$ 0,Iniciado há<br />49 dias
Sistema ERP Gratuito em nuvem,0%,R$ 0,
Missões Alive2love CarolCianga,0%,R$ 0,
Traduzindo Fadas,0%,R$ 0,
A volta para casa :),0%,R$ 0,
SOMOS TODOS UM,0%,R$ 0,
ENERGIA EÓLICA,0%,R$ 0,
Integração da Ciência,0%,R$ 0,
Hope,0%,R$ 0,
CAPE - Electric Skateboard,0%,R$ 0,Iniciado há<br />167 dias
Escuderia Tucano Projeto "FÓRMULA 1 NAS ESCOLAS",0%,R$ 0,
#VemSerHealthy,0%,R$ 0,Iniciado há<br />73 dias
Bronze Skin .Inc,0%,R$ 0,
Ajudando Famílias Necessitadas,0%,R$ 0,Iniciado há<br />191 dias
Ajude a Dream Geek a virar Real,0%,R$ 0,Iniciado há<br />151 dias
ME AJUDE A PAGAR A MINHA FACULDADE,0%,R$ 0,
ipidetupa@gmail.com,0%,R$ 0,Iniciado há<br />120 dias
a Vila dos Velhinhos Inovadores,0%,R$ 0,
Um sonho chamado streamer/youtuber,0%,R$ 0,Iniciado há<br />68 dias
Rádio Conservadora do Brasil - RCBnotícias,0%,R$ 0,
Diogo Rezende - Teatro,0%,R$ 0,
BATALHA ZUMBI SERIADO,0%,R$ 0,
Angel_Soywer,0%,R$ 0,
Projeto Arte - desenho e pintura.,0%,R$ 0,
Uma Casa Pra Morar Com Meus Irmãos,0%,R$ 0,Iniciado há<br />120 dias
Apoie o Imprensa Ambiental,0%,R$ 0,
Faculdade de economia em Portugal,0%,R$ 0,172 dias
Contando a historia com fatos e fotos,0%,R$ 0,Iniciado há<br />99 dias
FOTOGRAFIA PELO MUNDO,0%,R$ 0,41 dias
conexao,0%,R$ 0,
Meu novo ukulele ,0%,R$ 0,Iniciado há<br />322 dias
Computator Adaptável,0%,R$ 0,59 dias
Grupo Alegria: a Humanização Através do Outro,0%,R$ 0,58 dias
Projeto Brasil Saudável,0%,R$ 0,
Ajude-me a escrever - D. B. Etcheverría,0%,R$ 0,
A importância de votar,0%,R$ 0,Iniciado há<br />31 dias
Projeto Safe Move,0%,R$ 0,18 dias
Pessoa certa VS atitudes errada,0%,R$ 0,Iniciado há<br />14 dias
Phoenix Studio,0%,R$ 0,Iniciado há<br />30 dias
Editora Munster ,0%,R$ 0,
Estudar no Canadá,0%,R$ 0,Iniciado há<br />49 dias
Perdendo Barriga,0%,R$ 0,
ajudem-me a comprar um mouse,0%,R$ 0,28 dias
Magrelas∆,0%,R$ 0,
OS GUARDIÕES DO TEMPO O FILME,0%,R$ 0,Iniciado há<br />22 dias
Dale - Vídeo Clipe ,0%,R$ 0,38 dias
Vida Animada,0%,R$ 0,
Tudo que sei sobre fotografia ,0%,R$ 0,
REVOLUTRANS,0%,R$ 0,
Elixir do sexo para humanos impotentes ,0%,R$ 0,
EconoWeb auxiliando você a empreender,0%,R$ 0,Iniciado há<br />303 dias
Bang Bang,0%,R$ 0,
Função Excel,0%,R$ 0,
1.000.000 de Gamerscore no Xbox Live,0%,R$ 0,
BlackFrida,0%,R$ 0,11 dias
Antes de agir	 aceita um chá?,0%,R$ 0,
Laila Angelim,0%,R$ 0,Iniciado há<br />98 dias
Ajude Transformar o Futuro,0%,R$ 0,Iniciado há<br />89 dias
Márcio St. Martins,0%,R$ 0,
Descomplicando o Tempo - Por Daniel Santos,0%,R$ 0,
Celular de Luma Castro,0%,R$ 0,219 dias
Projeto Ludimídia,0%,R$ 0,
o filme mais secreto do mundo,0%,R$ 0,122 dias
Ajude a kitten comprar um pc gamer💜,0%,R$ 0,16 dias
Ajude um técnico INICIANTE,0%,R$ 0,Iniciado há<br />65 dias
Silktober,0%,R$ 0,
Elcy,0%,R$ 0,
Sugar Daddy Ultra Pack,0%,R$ 0,
BARRIL ALEXANDER ,0%,R$ 0,Iniciado há<br />154 dias
A ILHA,0%,R$ 0,
Ajuda nas despesas da minha cadela Lázuli,0%,R$ 0,
Superovo - desenho animado ,0%,R$ 0,
Faculdade de Medicina ,0%,R$ 0,Iniciado há<br />239 dias
Kharma,0%,R$ 0,
Wolf Chronicles ,0%,R$ 0,
Netflix gratis,0%,R$ 0,
#REDGUARD studios,0%,R$ 0,Iniciado há<br />182 dias
Escola para crianças especiais ,0%,R$ 0,Iniciado há<br />182 dias
O Micróbio Indeciso,0%,R$ 0,Iniciado há<br />129 dias
E-Sport Profissional - Yu Gi Oh Duel Links,0%,R$ 0,
Aykikard - O Jogo dos Sonhos,0%,R$ 0,Iniciado há<br />8 dias
ROBOTIC ADVISORS,0%,R$ 0,Iniciado há<br />165 dias
Árvores frutíferas em vasos ,0%,R$ 0,
Currais em Chamas,0%,R$ 0,
Casa da Naomi Meiou,0%,R$ 0,Iniciado há<br />24 dias
Aniversário de 100 anos de Dona Meru,0%,R$ 0,Iniciado há<br />108 dias
Fora da Rota - Kombihome,0%,R$ 0,Iniciado há<br />48 dias
Pesquisa com Grafeno (super concreto),0%,R$ 0,
KND Funders + Instituto Gabi,0%,R$ 0,47 dias
Adriano Panda (O Nerd de Garagem),0%,R$ 0,
